mainId;mainArtist;downloaded
590327453;#####;2024-08-16 06:44:35
101604;3 Doors Down;2024-08-16 06:44:41
26515293;3 Inches of Blood;2024-08-16 06:44:45
6338556;36 Crazyfists;2024-08-16 06:44:49
3299291;3rd Strike;2024-08-16 06:44:53
251582975;5'nizza;2024-08-16 06:44:57
1258256228;6ix9ine;2024-08-16 06:45:04
331647880;7000$;2024-08-16 06:45:09
1444860850;96 Bitter Beings;2024-08-16 06:45:13
652503;A Perfect Circle;2024-08-16 06:45:17
5040714;AC DC;2024-08-16 06:45:22
649003431;AMATORY;2024-08-16 06:45:28
413422387;Aaron Lewis;2024-08-16 06:45:32
200771326;Abbath;2024-08-16 06:45:35
155833533;Aborted;2024-08-16 06:45:39
1007586421;Act of Defiance;2024-08-16 06:45:44
1484967403;Ad Infinitum;2024-08-16 06:45:48
459504;Adema;2024-08-16 06:45:53
454991210;Adrenaline Mob;2024-08-16 06:45:57
115386;Aerosmith;2024-08-16 06:46:03
210642079;After the Burial;2024-08-16 06:46:07
258928125;Airbourne;2024-08-16 06:46:11
453982764;Aliases;2024-08-16 06:46:14
462221;Alice in Chains;2024-08-16 06:46:18
316069;Alicia Keys;2024-08-16 06:46:29
3446405;Alien Ant Farm;2024-08-16 06:46:34
64942610;All Shall Perish;2024-08-16 06:46:38
57844144;All That Remains;2024-08-16 06:46:42
1437554087;Almanac;2024-08-16 06:46:46
1063020307;Alpha Kenny Buddy;2024-08-16 06:46:50
1462079731;Alphamega;2024-08-16 06:46:54
73789273;Alter Bridge;2024-08-16 06:46:58
421114522;Amaranthe;2024-08-16 06:47:03
54261107;Amon Amarth;2024-08-16 06:47:07
5545051;Amorphis;2024-08-16 06:47:14
72869936;Anaal Nathrakh;2024-08-16 06:47:18
32204550;And Oceans;2024-08-16 06:47:21
336485294;Anette Olzon;2024-08-16 06:47:25
153374625;Angelus Apatrida;2024-08-16 06:47:29
192030844;Angra;2024-08-16 06:47:32
311508570;Animals As Leaders;2024-08-16 06:47:36
7264636;Annihilator;2024-08-16 06:47:40
78387863;Anubis Gate;2024-08-16 06:47:44
411644;Apocalyptica;2024-08-16 06:47:49
368621510;Arcane Roots;2024-08-16 06:47:54
18098340;Arch Enemy;2024-08-16 06:47:59
897258174;Archetypes Collide;2024-08-16 06:48:03
412778295;Ariana Grande;2024-08-16 06:48:12
61440649;Artillery;2024-08-16 06:48:16
156713594;As Blood Runs Black;2024-08-16 06:48:20
54266496;As I Lay Dying;2024-08-16 06:48:24
274296748;Ascension of the Watchers;2024-08-16 06:48:28
329938300;Asking Alexandria;2024-08-16 06:48:33
57658038;At the Gates;2024-08-16 06:48:37
6095061;Atreyu;2024-08-16 06:48:43
46893195;Attila;2024-08-16 06:48:48
1265164818;Ava Max;2024-08-16 06:48:54
1451199469;Avatarium;2024-08-16 06:48:58
6766228;Avenged Sevenfold;2024-08-16 06:49:03
459885;Avril Lavigne;2024-08-16 06:49:09
526199085;Baauer;2024-08-16 06:49:14
477101776;Babymetal;2024-08-16 06:49:20
1005229146;Bad Wolves;2024-08-16 06:49:25
412807070;Battle Beast;2024-08-16 06:49:29
590762561;Beartooth;2024-08-16 06:49:33
466059563;Bebe Rexha;2024-08-16 06:49:44
78682379;Becoming the Archetype;2024-08-16 06:49:48
42255142;Behemoth;2024-08-16 06:49:54
214355791;Beneath the Massacre;2024-08-16 06:49:59
54671918;Beseech;2024-08-16 06:50:03
107404782;Between the Buried and Me;2024-08-16 06:50:07
1419227;Beyonce;2024-08-16 06:50:19
431171265;Beyond Creation;2024-08-16 06:50:25
955346353;Beyond the Black;2024-08-16 06:50:28
1065981054;Billie Eilish;2024-08-16 06:50:35
165907;Black Sabbath;2024-08-16 06:50:42
295232409;Black Spiders;2024-08-16 06:50:47
155784503;Black Stone Cherry;2024-08-16 06:50:51
276789923;Black Veil Brides;2024-08-16 06:50:56
15133784;Blackmore's Night;2024-08-16 06:51:01
64942384;Bleed the Sky;2024-08-16 06:51:05
14549348;Blind Guardian;2024-08-16 06:51:10
149376;Blindside;2024-08-16 06:51:15
116851;Blink-182;2024-08-16 06:51:20
64873162;Bloodbath;2024-08-16 06:51:24
861350;Bloodhound Gang;2024-08-16 06:51:29
560676512;Bloody Hammers;2024-08-16 06:51:33
1186009219;Bloodywood;2024-08-16 06:51:37
265124966;Blotted Science;2024-08-16 06:51:40
1551370723;Bodom After Midnight;2024-08-16 06:51:44
645352;Body Count;2024-08-16 06:51:48
122782;Bon Jovi;2024-08-16 06:51:57
28430680;Borknagar;2024-08-16 06:52:02
265002070;Born of Osiris;2024-08-16 06:52:05
203739;Brad Paisley;2024-08-16 06:52:11
1348756444;Brand of Sacrifice;2024-08-16 06:52:16
3299379;Breaking Benjamin;2024-08-16 06:52:21
1387815306;Brides of Lucifer;2024-08-16 06:52:24
121043936;Bring Me the Horizon;2024-08-16 06:52:28
217005;Britney Spears;2024-08-16 06:52:35
1145316099;Brothers of Metal;2024-08-16 06:52:39
4163922;Brujeria;2024-08-16 06:52:43
278873078;Bruno Mars;2024-08-16 06:52:51
50077521;Bullet for My Valentine;2024-08-16 06:52:56
159398723;Burning Skies;2024-08-16 06:53:00
265766061;Burzum;2024-08-16 06:53:05
154751;Bush;2024-08-16 06:53:10
520447521;Butcher Babies;2024-08-16 06:53:14
326084432;Cain's Offering;2024-08-16 06:53:18
107402910;Caliban;2024-08-16 06:53:23
28174275;Callejon;2024-08-16 06:53:27
28692971;Cannibal Corpse;2024-08-16 06:53:32
279550516;Carach Angren;2024-08-16 06:53:36
42159435;Carcass;2024-08-16 06:53:40
159752070;Carnifex;2024-08-16 06:53:45
273152410;Cavalera Conspiracy;2024-08-16 06:53:49
1448925855;Cellar Darling;2024-08-16 06:53:53
362131770;Centr;2024-08-16 06:53:57
339161543;Charred Walls of the Damned;2024-08-16 06:54:01
286570387;Chelsea Grin;2024-08-16 06:54:05
519486;Chevelle;2024-08-16 06:54:10
13550318;Children of Bodom;2024-08-16 06:54:15
16638953;Chimaira;2024-08-16 06:54:20
95705522;Chris Brown;2024-08-16 06:54:40
259398;Christina Aguilera;2024-08-16 06:54:48
14317116;Ciara;2024-08-16 06:54:55
18935530;Clawfinger;2024-08-16 06:54:59
1527728038;Cobra Spell;2024-08-16 06:55:03
1588352091;Coffin Feeder;2024-08-16 06:55:07
15031628;Coheed and Cambria;2024-08-16 06:55:12
435825401;Cold;2024-08-16 06:55:17
471744;Coldplay;2024-08-16 06:55:28
706356959;Conquer Divide;2024-08-16 06:55:33
834634416;Conquering Dystopia;2024-08-16 06:55:36
1494882725;Contracult Collective;2024-08-16 06:55:40
1182900937;Corey Taylor;2024-08-16 06:55:45
1577450345;Corpsegrinder;2024-08-16 06:55:49
3738030;Cradle of Filth;2024-08-16 06:55:55
524819;Crazy Town;2024-08-16 06:55:59
2861519;Creed;2024-08-16 06:56:04
568294157;Crobot;2024-08-16 06:56:08
540063815;Crow Black Chicken;2024-08-16 06:56:12
41977108;Cryptopsy;2024-08-16 06:56:16
1269835458;Cyhra;2024-08-16 06:56:20
465802;Cypress Hill;2024-08-16 06:56:29
28623702;DJ Fresh;2024-08-16 06:56:35
157749142;DJ Khaled;2024-08-16 06:56:43
1057505755;DVSR;2024-08-16 06:56:48
178617554;Daath;2024-08-16 06:56:52
3845631;Damageplan;2024-08-16 06:56:55
627761698;Dan Forden;2024-08-16 06:56:59
256917288;Dark Funeral;2024-08-16 06:57:03
688705822;Dark Sarah;2024-08-16 06:57:07
18243687;Dark Tranquillity;2024-08-16 06:57:11
17249127;Darkane;2024-08-16 06:57:15
581951674;Darkwoods My Betrothed;2024-08-16 06:57:18
5557599;David Guetta;2024-08-16 06:57:33
726336927;Dayseeker;2024-08-16 06:57:39
307522520;Dead By April;2024-08-16 06:57:44
1696366666;Dead Icarus;2024-08-16 06:57:48
459042712;Dead Wing;2024-08-16 06:57:51
78011850;Deadmau5;2024-08-16 06:58:02
17249530;Death;2024-08-16 06:58:08
42258018;Decapitated;2024-08-16 06:58:12
6547189;Dee Snider;2024-08-16 06:58:16
135532;Deep Purple;2024-08-16 06:58:23
1686925632;Deer Death;2024-08-16 06:58:29
1081768030;Defecto;2024-08-16 06:58:33
16644222;Deicide;2024-08-16 06:58:37
184414833;Delain;2024-08-16 06:58:41
17800621;Demon Hunter;2024-08-16 06:58:47
443229623;Demonical;2024-08-16 06:58:51
437778215;Demotional;2024-08-16 06:58:55
64636070;Despised Icon;2024-08-16 06:58:59
264135825;Dethklok;2024-08-16 06:59:02
835108921;Devil You Know;2024-08-16 06:59:06
913655238;Devilment;2024-08-16 06:59:10
30462631;Devin Townsend;2024-08-16 06:59:14
337438756;Devin Townsend Project;2024-08-16 06:59:20
365991611;Diabulus in Musica;2024-08-16 06:59:24
7278795;Diamond Head;2024-08-16 06:59:28
835078885;Die Allergie;2024-08-16 06:59:32
380615226;Die Antwoord;2024-08-16 06:59:36
6516629;Die Krupps;2024-08-16 06:59:41
15621683;Dimmu Borgir;2024-08-16 06:59:47
2779392;Dio;2024-08-16 06:59:52
83870278;Dir En Grey;2024-08-16 06:59:58
18284287;Disciple;2024-08-16 07:00:03
